City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Wind Speed (mph),Cloudiness (%)
lorengau,PG,-2.02,147.27,83.61,76,7.36,8
vaini,TO,-21.2,-175.2,78.8,74,3.44,75
saskylakh,RU,71.92,114.08,69.46,34,7.85,0
rikitea,PF,-23.12,-134.97,68.47,57,3.78,1
hobart,AU,-42.88,147.33,61,44,20.8,75
busselton,AU,-33.65,115.33,68,50,6.08,9
atar,MR,20.52,-13.05,90.95,41,2.28,52
bredasdorp,ZA,-34.53,20.04,46.4,87,3.36,24
new norfolk,AU,-42.78,147.06,61,71,3,89
prince rupert,CA,54.32,-130.32,55.4,93,3.36,1
castro,CL,-42.47,-73.77,48,100,5.82,75
beloha,MG,-25.17,45.05,68.14,76,4.05,28
tiarei,PF,-17.53,-149.33,80.6,74,10.29,75
honiara,SB,-9.43,159.95,91.4,52,18.34,40
barrow,US,71.29,-156.79,39.2,86,17.22,90
deputatskiy,RU,69.3,139.9,45.59,57,9.4,14
provideniya,RU,64.38,-173.3,55.4,71,8.95,75
merauke,ID,-8.47,140.33,81.09,73,19.57,96
yumen,CN,40.28,97.2,69.93,23,16.91,7
qui nhon,VN,13.77,109.23,92.8,54,11.23,100
dali,CN,25.7,100.18,73.9,57,4.29,53
cabra,PH,13.89,120.05,85.26,70,12.01,37
iquitos,PE,-3.75,-73.25,72.59,66,1.77,29
butaritari,KI,3.07,172.79,82.47,68,4.14,7
khatanga,RU,71.97,102.5,68.25,49,5.23,6
tongchuan,CN,35.08,109.09,81.36,46,6.69,0
ushuaia,AR,-54.8,-68.3,35.6,69,6.93,75
jamestown,SH,-15.94,-5.72,60.69,85,20.42,100
odweyne,SO,9.41,45.06,74.61,55,18.79,100
albany,AU,-35.02,117.89,64.4,63,12.75,75
nikolskoye,RU,59.7,30.79,54,87,4.47,89
saint-philippe,RE,-21.36,55.77,71.01,60,4.7,19
puerto ayora,EC,-0.74,-90.35,66,91,5.01,90
kirovskiy,RU,45.09,133.51,83.61,68,3.47,99
punta arenas,CL,-53.15,-70.92,35.6,80,16.11,21
bluff,NZ,-46.6,168.33,45,72,11.01,73
tura,RU,64.28,100.25,59.04,43,6.24,100
itarema,BR,-2.92,-39.92,78.85,80,16.24,55
